P_out, P_c, E, dE/dP, M, R
9.081197690868814e-13, 4.600000000000002, 224.28519098519016,16.1667899433175,0.19233228624812082, 12.674999999998414
9.902860826365936e-13, 4.700000000000003, 225.89027143340832,15.9361985479233,0.1955075093835809, 12.589999999998462
9.809067352495815e-13, 4.8000000000000025, 227.47269886571485,15.7136534696537,0.19865852070770001, 12.507999999998507
8.369274146760447e-13, 4.900000000000003, 229.03325564452936,15.4987149846931,0.20180289208249091, 12.435999999998547
8.508121506001587e-13, 5.0, 230.57268180475634,15.2909757415021,0.20491566397650107, 12.362999999998587
7.835917733099562e-13, 6.0, 244.94273142025946,13.5379695400028,0.23520782346807198, 11.828999999998883
7.882060705159361e-13, 7.0, 257.7902868416473,12.2138983304215,0.2639722741261687, 11.495999999999068
8.711981686004965e-13, 8.0, 269.4640705736434,11.1723535443931,0.2913972169946947, 11.27499999999919
6.761185625534482e-13, 9.0, 280.200339064493,10.3278560020606,0.31762878794285865, 11.121999999999275
8.904748546497964e-13, 10.0, 290.16742509138186,9.62686741384924,0.3427786979420621, 11.009999999999337
9.359347413256135e-13, 11.0, 299.4899970192016,9.03400266451107,0.36696010450159894, 10.927999999999383
9.78696358330259e-13, 12.0, 308.2632616359719,8.52485821423708,0.3902516936344153, 10.865999999999417
7.132026976453157e-13, 13.0, 316.5617628483117,8.08201270011876,0.41273299891237525, 10.818999999999443
5.54393212403085e-13, 14.0, 324.445086215287,7.69266832196929,0.43446493183882773, 10.782999999999463
7.002405536707363e-13, 15.0, 331.9616985944073,7.34719447316371,0.4555037714111311, 10.754999999999479
4.83604565336752e-13, 16.0, 339.15161502199265,7.03819322024848,0.475892824959165, 10.73399999999949
9.522001089748571e-13, 17.0, 346.0483012182856,6.75987971365300,0.49567416026543343, 10.713999999999501
5.964892677655838e-13, 18.0, 352.68006243189103,6.50765967214290,0.5148937211568426, 10.701999999999508
8.959991398440361e-13, 19.0, 359.0710778586956,6.27783411217903,0.533578707937267, 10.690999999999514
8.878242405439096e-13, 20.0, 365.2421847942862,6.06738851226677,0.5517663137812586, 10.682999999999518
6.072072383319465e-13, 21.0, 371.21148243439836,5.87383937051779,0.5694770874994511, 10.676999999999522
6.913665745359929e-13, 22.0, 376.99480333499514,5.69512061709417,0.5867377938788138, 10.671999999999525
3.5215784726685506e-13, 23.0, 382.6060861789814,5.52949823652997,0.6035726624672749, 10.669999999999526
9.631624467746454e-13, 24.0, 388.0576738629236,5.37550520357934,0.6200037276591189, 10.665999999999528
7.307890130217769e-13, 25.0, 393.3605543253518,5.23189127570010,0.636047184587285, 10.664999999999528
9.674659037517308e-13, 26.0, 398.52455694532796,5.09758380579028,0.6517255700555159, 10.663999999999529
5.8252331838707e-13, 27.0, 403.55851408673226,4.97165683557615,0.6670482720926408, 10.663999999999529
6.074426003512993e-13, 28.0, 408.47039502456516,4.85330648511241,0.6820388171098012, 10.664999999999528
6.325841161533125e-13, 29.0, 413.26741778438605,4.74183118183177,0.6967043640640501, 10.664999999999528
5.296749680017937e-13, 30.0, 417.95614316718104,4.63661564709506,0.7110623392423577, 10.665999999999528
8.696308203603501e-13, 31.0, 422.54255429175,4.53711782738221,0.7251254302094143, 10.666999999999527
3.4185059905328467e-13, 32.0, 427.0321242768575,4.44285815313046,0.7389019759039589, 10.668999999999526
8.279639548102704e-13, 33.0, 431.4298741440828,4.35341065236511,0.7524031939484493, 10.669999999999526
2.2352794953134027e-13, 34.0, 435.7404226056405,4.26839555346866,0.7656395980305306, 10.671999999999525
9.69606720060632e-13, 35.0, 439.96802907793574,4.18747309194946,0.7786244025374046, 10.672999999999524
6.847337242813826e-13, 36.0, 444.1166310083787,4.11033829710547,0.7913634394946986, 10.674999999999523
4.726250344078443e-13, 37.0, 448.18987640323843,4.03671658114456,0.8038621866216706, 10.676999999999522
6.983651514531215e-13, 38.0, 452.19115228563123,3.96635998929568,0.8161354520741225, 10.67899999999952
4.160048987376592e-13, 39.0, 456.1236096858223,3.89904399738516,0.8281877184531561, 10.68099999999952
2.6009909408868225e-13, 40.0, 459.9901856638614,3.83456476521202,0.8400232123280645, 10.682999999999518
3.7018529060757717e-13, 41.0, 463.79362278185886,3.77273677127361,0.8516552336537967, 10.684999999999517
3.3821876612208137e-13, 42.0, 467.5364863758367,3.71339076804262,0.8630841543142527, 10.686999999999516
2.607285461348861e-13, 43.0, 471.2211799219443,3.65637200788284,0.8743163676142521, 10.687999999999516
2.863592807725946e-13, 44.0, 474.84995874643414,3.60153869842451,0.8853639408686464, 10.689999999999515
1.263634100424116e-13, 45.0, 478.42494229126396,3.54876065326469,0.8962265340737774, 10.691999999999513
9.652686781353385e-13, 46.0, 481.9481251160108,3.49791810956977,0.906912590347021, 10.692999999999513
1.2697399332651785e-13, 47.0, 485.4213867907648,3.44890068881219,0.9174243731339466, 10.694999999999512
7.095458513233876e-13, 48.0, 488.846500812872,3.40160648068391,0.9277697709539029, 10.695999999999511
7.905175515439519e-13, 49.0, 492.22514266205343,3.35594123336415,0.9379534930913773, 10.69799999999951
7.151886461798359e-13, 50.0, 495.55889709294325,3.31181763590730,0.9479772303298365, 10.699999999999509
7.366983142077076e-13, 51.0, 498.84926475095926,3.26915468066495,0.9578453704504876, 10.699999999999509
7.329082815131121e-13, 52.0, 502.09766818625576,3.22787709544417,0.9675648814748409, 10.701999999999508
6.056866136250816e-13, 53.0, 505.30545733097875,3.18791483659873,0.9771397129780965, 10.703999999999507
4.361096344531356e-13, 54.0, 508.4739144968871,3.14920263550464,0.9865709518765218, 10.704999999999506
4.334769472403802e-13, 55.0, 511.60425894339653,3.11167959192673,0.9958623106034431, 10.705999999999506
5.693139769465886e-13, 56.0, 514.697651060068,3.07528880867514,1.0050200162379814, 10.706999999999505
6.330901527191395e-13, 57.0, 517.7551962023512,3.03997706270647,1.0140447917420814, 10.707999999999505
4.702247289190378e-13, 58.0, 520.7779482148751,3.00569450846671,1.0229399349218926, 10.708999999999504
5.320115618222525e-13, 59.0, 523.7669126726597,2.97239440982110,1.0317112096647083, 10.709999999999503
4.287379841512109e-13, 60.0, 526.7230498672058,2.94003289738440,1.0403590386720951, 10.710999999999503
1.3321746387775333e-13, 61.0, 529.6472775614386,2.90856874846698,1.0488889141994129, 10.712999999999502
2.0258167458362784e-13, 62.0, 532.5404735348772,2.87796318719724,1.0573010872695783, 10.712999999999502
2.606098718332837e-13, 63.0, 535.4034779381107,2.84817970267895,1.0655982979502945, 10.713999999999501
3.606429259311786e-13, 64.0, 538.2370954736531,2.81918388329907,1.073783188784995, 10.713999999999501
2.5396195076085437e-13, 65.0, 541.0420974184829,2.79094326552476,1.081860778576803, 10.7149999999995
1.4598561931991024e-13, 66.0, 543.8192235020022,2.76342719572164,1.0898310269952605, 10.7159999999995
6.417618322975234e-14, 67.0, 546.56918365178,2.73660670369411,1.097696316696147, 10.7169999999995
8.617379981167989e-14, 68.0, 549.2926596182089,2.71045438679491,1.1054589530963645, 10.7169999999995
2.574822600165725e-13, 69.0, 551.990306488125,2.68494430358015,1.113123553495359, 10.7169999999995
1.5510338554772794e-13, 70.0, 554.6627540964718,2.66005187609801,1.120689847732746, 10.7169999999995
1.8295095288472563e-13, 71.0, 557.3106083442258,2.63575379999820,1.1281599243779998, 10.7169999999995
9.40863916540087e-13, 72.0, 559.934452430039,2.61202796173624,1.1355358042741541, 10.7169999999995
8.882723864736001e-13, 73.0, 562.5348480023551,2.58885336222259,1.1428217689305722, 10.717999999999499
2.4416991338059983e-14, 74.0, 565.1123362381568,2.56621004633479,1.1500173607418611, 10.718999999999498
7.512325718194923e-13, 75.0, 567.6674388539321,2.54407903776979,1.1571244199674602, 10.717999999999499
9.132572274928374e-14, 76.0, 570.2006590539701,2.52244227876704,1.1641447318150044, 10.717999999999499
7.740041392598125e-13, 77.0, 572.7124824206323,2.50128257427940,1.1710800297549575, 10.717999999999499
7.788241499579045e-13, 78.0, 575.2033777508628,2.48058354021081,1.177934237977306, 10.717999999999499
7.717086349108578e-15, 79.0, 577.673797842822,2.46032955537661,1.1847067144498888, 10.718999999999498
9.858201664618991e-13, 80.0, 580.1241802362111,2.44050571687557,1.191399045008329, 10.717999999999499
1.8264897976129982e-14, 81.0, 582.5549479095583,2.42109779859219,1.19801276843036, 10.718999999999498
8.595582222702236e-13, 82.0, 584.9665099374629,2.40209221257390,1.204549381367339, 10.717999999999499
6.2443363852432814e-15, 83.0, 587.3592621105565,2.38347597305205,1.2110103389222795, 10.717999999999499
1.1514604270027401e-14, 84.0, 589.7335875207212,2.36523666289606,1.2173992172998753, 10.717999999999499
1.1823579509808232e-14, 85.0, 592.0898571138954,2.34736240230958,1.223713054695304, 10.7169999999995
8.448462573588852e-15, 86.0, 594.4284302126247,2.32984181959441,1.2299575002041252, 10.7169999999995
6.336529849377393e-13, 87.0, 596.7496550103432,2.31266402382338,1.236131695287423, 10.7159999999995
7.494280053824756e-13, 88.0, 599.0538690392231,2.29581857927725,1.2422369090866785, 10.7159999999995
7.813900141874278e-13, 89.0, 601.341399613284,2.27929548151309,1.2482764727589815, 10.7159999999995
8.09951071668916e-13, 90.0, 603.6125642483397,2.26308513494318,1.2542473800144074, 10.7149999999995
6.85587481377982e-13, 91.0, 605.8676710602286,2.24717833181334,1.2601529154229874, 10.713999999999501
2.904399430724984e-13, 92.0, 608.1070191426822,2.23156623247925,1.265996279709501, 10.7149999999995
6.274303675064833e-13, 93.0, 610.3308989260781,2.21624034688725,1.2717765025840682, 10.713999999999501
3.842930715489883e-13, 94.0, 612.5395925182416,2.20119251717430,1.2774946665778482, 10.713999999999501
7.256430799706831e-13, 95.0, 614.733374028372,2.18641490130819,1.2831498034549598, 10.711999999999502
7.561671982022724e-13, 96.0, 616.9125098750999,2.17189995769558,1.2887470106559344, 10.711999999999502
9.678001476674162e-13, 97.0, 619.0772590796081,2.15764043069143,1.2942872609954834, 10.710999999999503
3.7345483140382404e-13, 98.0, 621.227873544688,2.14362933694814,1.2997675147092842, 10.710999999999503
3.8250065455268396e-13, 99.0, 623.3645983205387,2.12985995254782,1.3051907469993782, 10.709999999999503
4.3067682687159017e-13, 100.0, 625.48767185807,2.11632580086540,1.3105598678998776, 10.709999999999503
7.876236096674306e-13, 101.0, 627.5973262504137,2.10302064111418,1.3158718302091919, 10.707999999999505
3.2480267721971415e-13, 102.0, 629.6937874633012,2.08993845752920,1.3211314660109394, 10.707999999999505
4.4052879129617725e-13, 103.0, 631.7772755549278,2.07707344914695,1.3263376721080264, 10.706999999999505
1.141119116516873e-13, 104.0, 633.8480048858775,2.06442002014323,1.3314893649376156, 10.706999999999505
4.3277523476790824e-13, 105.0, 635.9061843196513,2.05197277069358,1.3365912542621634, 10.704999999999506
1.0286703467254712e-13, 106.0, 637.9520174143012,2.03972648832335,1.3416422102312364, 10.704999999999506
6.63920795937119e-13, 107.0, 639.9857026056485,2.02767613971689,1.3466430254813133, 10.702999999999507
3.765717054917811e-13, 108.0, 642.0074333825285,2.01581686295740,1.351594478572047, 10.702999999999507
2.0770965106151974e-13, 109.0, 644.0173984544764,2.00414396017107,1.3564992144203953, 10.702999999999507
2.6591040608038683e-13, 110.0, 646.0157819122546,1.99265289055102,1.3613541921622567, 10.700999999999508
2.2555784702322797e-13, 111.0, 648.0027633815794,1.98133926373804,1.3661620366488736, 10.699999999999509
1.3770163216615508e-13, 112.0, 649.9785181703996,1.97019883353705,1.370925317139371, 10.699999999999509
4.1151019449172054e-13, 113.0, 651.9432174100523,1.95922749194919,1.375641000046332, 10.69799999999951
1.6337139621824024e-13, 114.0, 653.8970281905991,1.94842126350134,1.3803134786202225, 10.69799999999951
1.7048184241108736e-13, 115.0, 655.8401136906338,1.93777629985547,1.38493972305326, 10.695999999999511
1.3854274411424563e-13, 116.0, 657.772633301833,1.92728887468200,1.3895240626618175, 10.694999999999512
5.996505935036749e-14, 117.0, 659.6947427485059,1.91695537878192,1.39406529497386, 10.694999999999512
2.1072436486643454e-14, 118.0, 661.6065942023837,1.90677231544365,1.3985640441860203, 10.693999999999512
9.142941559183554e-14, 119.0, 663.5083363928783,1.89673629602140,1.4030209224859584, 10.692999999999513
1.291947529376869e-13, 120.0, 665.4001147130253,1.88684403572285,1.4074365286927435, 10.690999999999514
1.203406168837745e-13, 121.0, 667.2820713213142,1.87709234959445,1.4118114520043465, 10.689999999999515
5.4861785475598844e-14, 122.0, 669.1543452395974,1.86747814869356,1.416146267223802, 10.688999999999515
3.6117565867049344e-13, 123.0, 671.0170724472622,1.85799843643730,1.4204415384702493, 10.686999999999516
8.313840759763355e-14, 124.0, 672.8703859718341,1.84865030511864,1.4246978194638018, 10.686999999999516
1.93972752261668e-13, 125.0, 674.714415976178,1.83943093258066,1.4289156505019898, 10.684999999999517
1.5282141850820341e-13, 126.0, 676.5492898424469,1.83033757904076,1.4330955637424965, 10.683999999999518
2.0987903921901375e-17, 127.0, 678.3751322529289,1.82136758405679,1.4372398204404526, 10.683999999999518
1.6033059898191498e-13, 128.0, 680.192065267927,1.81251836362778,1.4413454418606397, 10.68099999999952
6.579595080285993e-14, 129.0, 682.0002084008033,1.80378740742230,1.4454164049399034, 10.68099999999952
1.7488415763768498e-13, 130.0, 683.7996786903144,1.79517227612784,1.4494497382480613, 10.67899999999952
4.0294953377091955e-14, 131.0, 685.5905907703524,1.78667059891511,1.4534493724925628, 10.677999999999521
4.7498365227716007e-14, 132.0, 687.3730569372063,1.77828007101133,1.45741234641562, 10.676999999999522
8.954712700959977e-14, 133.0, 689.1471872144483,1.76999845137725,1.4613425427781295, 10.675999999999522
6.392934358806393e-14, 134.0, 690.9130894155476,1.76182356048244,1.465237012439313, 10.673999999999523
3.662539677086556e-14, 135.0, 692.6708692043052,1.75375327817429,1.4690995916629785, 10.672999999999524
1.5883666239231733e-15, 136.0, 694.4206301532042,1.74578554163584,1.4729290213856834, 10.671999999999525
1.5128923785266598e-13, 137.0, 696.1624737997595,1.73791834342834,1.4767257318859186, 10.669999999999526
5.167416656895106e-15, 138.0, 697.896499700951,1.73014972961432,1.4804901455975765, 10.668999999999526
1.1721720753508683e-14, 139.0, 699.6228054858186,1.72247779795729,1.4842210173846675, 10.666999999999527
7.80585448244247e-14, 140.0, 701.3414869062937,1.71490069619446,1.4879220810163079, 10.665999999999528
1.1508269152157537e-13, 141.0, 703.0526378863376,1.70741662037906,1.4915920692630888, 10.663999999999529
1.3605617564216942e-13, 142.0, 704.7563505694579,1.70002381328887,1.4952313765429888, 10.66299999999953
2.5829254589005088e-14, 143.0, 706.4527153646627,1.69272056289795,1.498840387218671, 10.66199999999953
2.828773320569615e-15, 144.0, 708.1418209909177,1.68550520090870,1.502419481945584, 10.66099999999953
1.0731817226725188e-13, 145.0, 709.8237545201655,1.67837610134125,1.5059690316591867, 10.658999999999532
5.799949907052666e-14, 146.0, 711.4986014189609,1.67133167917786,1.5094910204265348, 10.657999999999532
6.137831095197147e-27, 147.0, 713.1664455887762,1.66437038905956,1.5129825674175745, 10.656943775039242
3.241359138451141e-17, 148.0, 714.8273694050307,1.65749072403283,1.5164456483851576, 10.654999999999534
1.8772554095174894e-15, 149.0, 716.4814537548876,1.65069121434406,1.519880612207987, 10.653999999999535
1.8805144723826532e-14, 150.0, 718.1287780738722,1.64397042627959,1.5232877996141942, 10.651999999999536
6.168175116510802e-14, 151.0, 719.7694203813488,1.63732696104939,1.5266691335857332, 10.650999999999536
5.437070106813472e-14, 152.0, 721.4034573149041,1.63075945371242,1.5300217624945693, 10.648999999999537
8.21310221788611e-16, 153.0, 723.0309641636757,1.62426657214191,1.5333476050820334, 10.647999999999538
3.5753332719403984e-26, 154.0, 724.6520149006643,1.61784701602869,1.5366485509674426, 10.64696217925253
8.488703852474576e-27, 155.0, 726.266682214069,1.61149951592112,1.5399217655413413, 10.644813616542427
3.151835183382273e-15, 156.0, 727.8750375376793,1.60522283229994,1.5431706956685882, 10.64399999999954
9.984396108291277e-27, 157.0, 729.4771510803585,1.59901575468650,1.5463925164033565, 10.641820157612639
1.057966938594669e-14, 158.0, 731.0730918546519,1.59287710078315,1.5495906450710064, 10.640999999999542
9.635781284701034e-13, 159.0, 732.6629277045512,1.58680571564422,1.5527622660242657, 10.638999999999543
8.038072367764641e-27, 160.0, 734.2467253324443,1.58080047087647,1.5559107661564051, 10.637849904305186
8.928019314564002e-27, 161.0, 735.824550325279,1.57486026386773,1.5590333429839054, 10.635850297433322
3.60885619609727e-26, 162.0, 737.3964671799707,1.56898401704253,1.5621333527582268, 10.63496163955061
1.8691529535818786e-26, 163.0, 738.962539328077,1.56317067714374,1.565208004291628, 10.632884094187734
3.259187233359328e-26, 164.0, 740.5228291597678,1.55741921453897,1.56826062373705, 10.63192486147721
2.9756076860170244e-26, 165.0, 742.0773980471126,1.55172862255089,1.571289947550577, 10.629901577589605
4.3130608822667616e-27, 166.0, 743.6263063667112,1.54609791681050,1.5742947288319156, 10.628747866201014
9.308170504152865e-13, 167.0, 745.169613521687,1.54052613463228,1.5772782490215016, 10.62599999999955
1.7691319247851806e-15, 168.0, 746.7073779630668,1.53501233441055,1.5802392496531208, 10.62499999999955
1.2294812456729935e-26, 169.0, 748.239657210569,1.52955559503603,1.5831779802672004, 10.623896921154028
3.829996675090228e-27, 170.0, 749.7665078728138,1.52415501533195,1.5860931950122332, 10.621982824446398
1.388057557181125e-26, 171.0, 751.2879856669837,1.51880971350884,1.5889881246898043, 10.620782331613873
2.4964768955800065e-15, 172.0, 752.8041454379446,1.51351882663731,1.591861512288448, 10.618999999999554
2.1772472226920077e-26, 173.0, 754.3150411768506,1.50828151013820,1.5947135923997577, 10.617673447729958
1.5175702851330135e-26, 174.0, 755.8207260392447,1.50309693728922,1.597544598094473, 10.615854017277927
4.0483901101762344e-27, 175.0, 757.3212523626769,1.49796429874778,1.6003547569302052, 10.614931279737256
7.618914871168881e-13, 176.0, 758.8166716838516,1.49288280208906,1.6031442937204692, 10.612999999999557
1.768759900877475e-27, 177.0, 760.3070347553198,1.48785167135895,1.6059134299265354, 10.611689744950322
9.969788892409044e-13, 178.0, 761.7923915617334,1.48287014664130,1.6086609283321363, 10.60899999999956
8.493999728240176e-13, 179.0, 763.2727913356717,1.47793748363878,1.6113899188456404, 10.60799999999956
6.225174577019912e-13, 180.0, 764.7482825730566,1.47305295326708,1.614099153080584, 10.605999999999561
6.203119033818844e-13, 181.0, 766.2189130481677,1.46821584126173,1.6167888410558988, 10.603999999999562
6.184266943439346e-13, 182.0, 767.6847298282707,1.46342544779728,1.6194591884152967, 10.602999999999563
5.736072270427347e-13, 183.0, 769.1457792878716,1.45868108711823,1.6221118305720454, 10.601999999999563
1.3036385540328206e-26, 184.0, 770.6021071226061,1.45398208718135,1.6247440953813594, 10.600813208456598
2.1639858112644077e-26, 185.0, 772.0537583627778,1.44932778930903,1.6273576181337817, 10.598711471942325
5.966439008793285e-13, 186.0, 773.5007773865551,1.44471754785313,1.6299525928741856, 10.596999999999566
1.943135455410045e-27, 187.0, 774.943207932837,1.44015072986911,1.6325292108790999, 10.595747675432323
8.053025685446289e-13, 188.0, 776.3810931137974,1.43562671479992,1.6350876607088412, 10.592999999999568
2.311048090876422e-27, 189.0, 777.8144754271189,1.43114489416950,1.637628128259092, 10.591782295277616
8.562548810004099e-13, 190.0, 779.2433967679241,1.42670467128531,1.6401507974449747, 10.58999999999957
3.875797380980213e-26, 191.0, 780.6678984404144,1.42230546094979,1.6426558476892053, 10.588748753278844
6.703082378945302e-13, 192.0, 782.0880211692241,1.41794668918030,1.645144855436924, 10.586999999999572
3.178008631718772e-26, 193.0, 783.5038051104985,1.41362779293733,1.6476151970382742, 10.585753567444955
5.8843773521987095e-27, 194.0, 784.9152898627052,1.40934821986068,1.6500684468242939, 10.58385532309102
4.932520667287562e-13, 195.0, 786.3225144771833,1.40510742801324,1.6525047763303125, 10.581999999999574
6.342257850491887e-13, 196.0, 787.7255174684433,1.40090488563227,1.6549243540977863, 10.579999999999576
6.92503949277358e-27, 197.0, 789.1243368242189,1.39674007088784,1.6573287250673177, 10.579687959878553
6.0989368833150866e-27, 198.0, 790.5190100152821,1.39261247164815,1.6597152908353388, 10.57770811246506
1.1814793448102058e-26, 199.0, 791.9095740050269,1.38852158525157,1.6620855967799555, 10.57571122164626
4.798755503469181e-13, 200.0, 793.2960652588282,1.38446691828517,1.66444117090381, 10.573999999999579
4.2034117002230604e-13, 201.0, 794.6785197531827,1.38044798636948,1.6667794286848656, 10.57199999999958
3.777319240767228e-13, 202.0, 796.0569729846367,1.37646431394930,1.6691018994956348, 10.57099999999958
7.115485132241495e-27, 203.0, 797.4314599785082,1.37251543409038,1.6714087353418157, 10.568800221305255
3.627848348139593e-13, 204.0, 798.8020152974093,1.36860088828173,1.6737014407992048, 10.567999999999582
5.1578638936166175e-27, 205.0, 800.1686730495724,1.36472022624341,1.6759774543551968, 10.565758465129079
2.670940227181475e-26, 206.0, 801.5314668969871,1.36087300573966,1.6782396282315035, 10.564782083714892
3.117283210080768e-26, 207.0, 802.8904300633533,1.35705879239711,1.6804854083117093, 10.562648401463642
9.318119780780144e-27, 208.0, 804.2455953418555,1.35327715952790,1.6827162908677946, 10.560607116063103
9.525796146278807e-13, 209.0, 805.5969951027605,1.34952768795779,1.6849337522378085, 10.558999999999587
2.875996817223244e-13, 210.0, 806.9446613008483,1.34580996585865,1.6871352553389385, 10.557999999999588
1.108919223250339e-27, 211.0, 808.2886254826753,1.34212358858572,1.6893236094358348, 10.556761450009029
8.561762793064242e-13, 212.0, 809.6289187936788,1.33846815851905,1.6914962851075774, 10.55399999999959
5.242463233264672e-13, 213.0, 810.9655719851243,1.33484328490921,1.6936547527047803, 10.551999999999591
3.2899842736996254e-13, 214.0, 812.2986154209002,1.33124858372715,1.6958004622777776, 10.550999999999592
6.995398121257397e-13, 215.0, 813.6280790841648,1.32768367751796,1.6979309026895504, 10.548999999999593
4.022871471273072e-13, 216.0, 814.9539925838494,1.32414819525848,1.7000488396691862, 10.547999999999593
1.7288557262840455e-26, 217.0, 816.2763851610199,1.32064177221868,1.7021517711219598, 10.545706811082951
5.604594461484719e-13, 218.0, 817.5952856951022,1.31716404982659,1.7042424453134406, 10.543999999999595
2.0314927629691912e-26, 219.0, 818.910722709975,1.31371467553679,1.706318371251964, 10.542675934644349
6.783606837104024e-13, 220.0, 820.2227243799302,1.31029330270223,1.708382281472507, 10.540999999999597
2.5739272120289784e-26, 221.0, 821.5313185355105,1.30689959044941,1.7104316934081905, 10.539685605558446
3.9312292461831503e-13, 222.0, 822.8365326692209,1.30353320355671,1.7124693237609871, 10.537999999999599
9.628502506897496e-27, 223.0, 824.1383939411211,1.30019381233580,1.7144927010179203, 10.535619737761555
2.8672847509557527e-13, 224.0, 825.4369291843007,1.29688109251612,1.7165045260055052, 10.5349999999996
8.900133125950749e-13, 225.0, 826.7321649102407,1.29359472513220,1.7185023361692777, 10.531999999999602
2.3196440757996012e-26, 226.0, 828.0241273140637,1.29033439641390,1.720488816948664, 10.531715754928976
5.350000506347053e-13, 227.0, 829.3128422796744,1.28709979767928,1.7224627941932666, 10.528999999999604
9.017960164214777e-13, 228.0, 830.5983353847967,1.28389062523023,1.7244231026951713, 10.526999999999605
1.1734156446146508e-26, 229.0, 831.8806319059049,1.28070658025066,1.7263724079932825, 10.526682522802947
3.9226555245566716e-13, 230.0, 833.1597568230578,1.27754736870720,1.7283082692067393, 10.523999999999607
6.702134949839738e-13, 231.0, 834.4357348246311,1.27441270125232,1.7302333363308997, 10.522999999999607
9.447100095697107e-27, 232.0, 835.7085903119566,1.27130229312986,1.7321464434688498, 10.521661912368344
9.153379218107508e-27, 233.0, 836.9783474038671,1.26821586408286,1.734046431820572, 10.518706987513534
2.555790635648895e-13, 234.0, 838.2450299411502,1.26515313826354,1.735935932962942, 10.51799999999961
3.3138707135546837e-13, 235.0, 839.5086614909142,1.26211384414561,1.7378125285215993, 10.515999999999611
7.365192330182031e-13, 236.0, 840.7692653508656,1.25909771443855,1.7396788326865065, 10.513999999999612
3.744507563562972e-26, 237.0, 842.0268645535035,1.25610448600401,1.7415336881724892, 10.512626914886791
3.3477476909602266e-26, 238.0, 843.2814818702309,1.25313389977417,1.743375945757281, 10.510647576787921
1.2803738562178144e-13, 239.0, 844.5331398153844,1.25018570067212,1.7452081998814903, 10.509999999999614
2.9225393097058505e-13, 240.0, 845.781860650187,1.24725963753399,1.7470292978880695, 10.507999999999615
2.835838916800892e-13, 241.0, 847.027666386623,1.24435546303302,1.74883809541024, 10.505999999999617
5.025279226641301e-13, 242.0, 848.2705787912365,1.24147293360539,1.7506371670345307, 10.503999999999618
