P_out, P_c, E,dE/dP , M, R
8.02E-13,4.5,178.5666294,13.1431453,0.284429191,13.392
9.63E-13,4.6,179.8718105,12.9615957,0.289229689,13.344
7.92E-13,4.7,181.1591661,12.78657451,0.293990645,13.3
9.24E-13,4.8,182.4293307,12.61771525,0.298718408,13.257
7.91E-13,4.9,183.6829033,12.45467912,0.30341371,13.218
9.28E-13,5,184.9204502,12.29715236,0.308077246,13.18
8.45E-13,6,196.520008,10.96982912,0.353022409,12.901
7.69E-13,7,206.9681721,9.969733107,0.395198063,12.734
7.09E-13,8,216.5306462,9.184613636,0.434957834,12.627
6.54E-13,9,225.3870093,8.549100178,0.47259397,12.559
8.54E-13,10,233.6649485,8.02233782,0.508327357,12.513
6.07E-13,11,241.4588612,7.577375338,0.542355888,12.482
7.22E-13,12,248.8407229,7.195656805,0.574833781,12.461
6.13E-13,13,255.8668089,6.863955272,0.605903001,12.448
8.71E-13,14,262.582045,6.57256737,0.635673558,12.439
6.01E-13,15,269.022932,6.314200155,0.664252698,12.434
8.18E-13,16,275.2195735,6.083257777,0.691723715,12.431
7.38E-13,17,281.1971222,5.875369124,0.718171854,12.43
3.84E-13,18,286.9768329,5.68706607,0.743663166,12.431
9.97E-13,19,292.5768472,5.515558856,0.768262216,12.431
7.96E-13,20,298.0127876,5.358575867,0.792020868,12.433
7.55E-13,21,303.2982136,5.214247124,0.814994215,12.435
7.92E-13,22,308.444979,5.08101812,0.837226454,12.437
4.42E-13,23,313.4635129,4.957585102,0.858757667,12.44
4.02E-13,24,318.3630453,4.842845793,0.879626992,12.442
4.70E-13,25,323.151788,4.735861387,0.899872854,12.444
3.23E-13,26,327.8370835,4.635826921,0.919520178,12.447
7.30E-13,27,332.425526,4.542047903,0.938607063,12.448
5.64E-13,28,336.9230627,4.453921731,0.957153747,12.45
6.81E-13,29,341.3350778,4.370922767,0.975191172,12.452
7.55E-13,30,345.6664631,4.29259025,0.99274082,12.454
1.40E-12,31,349.921678,4.218518448,1.009822639,12.455
1.37E-12,32,354.1048002,4.14834856,1.026459871,12.456
1.23E-12,33,358.2195692,4.081762023,1.042669617,12.457
1.08E-12,34,362.2694237,4.018474942,1.05847239,12.458
1.44E-12,35,366.257534,3.958233429,1.073882933,12.458
6.55E-13,36,370.1868296,3.900809685,1.08891951,12.458
6.96E-13,37,374.060024,3.845998679,1.103592697,12.458
8.72E-13,38,377.879636,3.793615332,1.117921098,12.458
6.90E-13,39,381.6480079,3.743492112,1.131915842,12.458
7.14E-13,40,385.3673227,3.69547697,1.145587427,12.457
1.68E-12,41,389.0396183,3.649431565,1.158952004,12.457
1.78E-12,42,392.6668003,3.605229731,1.172016643,12.456
1.69E-12,43,396.2506537,3.562756143,1.184794118,12.455
1.04E-12,44,399.7928533,3.521905163,1.197294535,12.455
1.55E-12,45,403.2949725,3.482579826,1.209527487,12.453
1.40E-12,46,406.7584917,3.444690952,1.221500111,12.451
1.09E-12,47,410.1848058,3.408156373,1.233223087,12.45
1.03E-12,48,413.5752305,3.372900243,1.244704657,12.449
1.09E-12,49,416.931009,3.338852432,1.255950755,12.447
2.37E-12,50,420.2533165,3.30594799,1.266968928,12.445
2.60E-12,51,423.5432659,3.274126671,1.27776824,12.442
2.81E-12,52,426.8019122,3.243332505,1.288355501,12.44
2.02E-12,53,430.0302559,3.213513422,1.298735387,12.438
2.39E-12,54,433.2292478,3.18462091,1.308915998,12.436
2.90E-12,55,436.3997915,3.156609715,1.318901476,12.433
2.44E-12,56,439.5427469,3.129437566,1.328697573,12.43
2.22E-12,57,442.6589331,3.103064927,1.338311579,12.428
2.22E-12,58,445.7491309,3.07745478,1.347746963,12.425
2.81E-12,59,448.8140852,3.05257242,1.357010535,12.422
1.70E-12,60,451.8545075,3.028385279,1.366103654,12.419
1.94E-12,61,454.8710773,3.004862757,1.375036189,12.417
1.99E-12,62,457.8644449,2.981976076,1.383807427,12.413
1.63E-12,63,460.8352324,2.959698144,1.392425105,12.411
1.68E-12,64,463.7840356,2.938003428,1.400891654,12.407
2.17E-12,65,466.7114256,2.916867846,1.409211074,12.404
2.18E-12,66,469.6179501,2.896268663,1.417388853,12.401
5.04E-12,67,472.5041345,2.876184394,1.425427023,12.397
1.55E-12,68,475.3704837,2.856594719,1.433329156,12.394
1.73E-12,69,478.2174824,2.837480405,1.44109869,12.39
4.89E-12,70,481.0455969,2.818823232,1.448738948,12.386
4.55E-12,71,483.8552755,2.800605926,1.456254722,12.382
4.57E-12,72,486.6469499,2.782812099,1.46364749,12.379
1.90E-12,73,489.4210357,2.76542619,1.47092024,12.375
5.20E-12,74,492.1779333,2.748433412,1.478077415,12.371
4.61E-12,75,494.9180288,2.731819707,1.48511868,12.368
1.88E-12,76,497.6416946,2.715571697,1.492049833,12.364
4.82E-12,77,500.3492899,2.699676647,1.498871927,12.36
4.55E-12,78,503.0411615,2.684122422,1.505587482,12.356
5.51E-12,79,505.7176445,2.668897453,1.512198945,12.352
4.07E-12,80,508.3790625,2.653990705,1.518708676,12.348
4.31E-12,81,511.0257284,2.639391646,1.525120456,12.345
5.46E-12,82,513.657945,2.625090214,1.531433514,12.34
4.52E-12,83,516.2760049,2.611076798,1.537652972,12.336
5.02E-12,84,518.8801915,2.597342207,1.543779428,12.332
4.56E-12,85,521.4707793,2.583877646,1.549814896,12.328
3.80E-12,86,524.048034,2.570674701,1.555761339,12.324
5.30E-12,87,526.6122132,2.557725313,1.561620659,12.319
3.79E-12,88,529.1635666,2.545021758,1.567396133,12.316
5.52E-12,89,531.7023362,2.532556634,1.573086685,12.311
3.38E-12,90,534.2287569,2.520322844,1.578696907,12.307
3.80E-12,91,536.7430567,2.508313573,1.584225657,12.303
3.17E-12,92,539.2454567,2.496522284,1.589677393,12.299
3.72E-12,93,541.7361718,2.484942697,1.595052295,12.294
4.03E-12,94,544.2154107,2.473568778,1.600351922,12.29
3.26E-12,95,546.683376,2.462394726,1.605577781,12.286
5.29E-12,96,549.1402649,2.451414964,1.610731334,12.281
5.30E-12,97,551.5862689,2.440624127,1.615815371,12.277
3.57E-12,98,554.0215744,2.430017051,1.620828555,12.273
3.70E-12,99,556.4463626,2.419588765,1.625773601,12.269
4.41E-12,100,558.8608099,2.409334478,1.630653165,12.264
4.20E-12,101,561.265088,2.399249579,1.635465844,12.259
4.27E-12,102,563.6593641,2.389329618,1.640215554,12.255
3.94E-12,103,566.0438008,2.379570309,1.644902174,12.251
4.91E-12,104,568.4185569,2.369967513,1.649525573,12.246
3.79E-12,105,570.7837867,2.36051724,1.654089536,12.242
9.33E-12,106,573.1396409,2.351215637,1.658593869,12.237
3.44E-12,107,575.4862663,2.342058984,1.663039666,12.233
3.61E-12,108,577.823806,2.333043687,1.667427996,12.229
4.79E-12,109,580.1523996,2.324166274,1.671759901,12.224
4.33E-12,110,582.4721834,2.315423391,1.676036396,12.22
4.14E-12,111,584.7832902,2.306811791,1.680258473,12.215
4.38E-12,112,587.0858497,2.298328337,1.684428363,12.211
1.09E-11,113,589.3799885,2.289969995,1.688544476,12.206
9.52E-12,114,591.6658304,2.281733826,1.692609003,12.202
4.65E-12,115,593.943496,2.273616986,1.696624089,12.198
1.10E-11,116,596.2131032,2.265616723,1.700588114,12.192
4.45E-12,117,598.4747674,2.25773037,1.704504424,12.189
1.03E-11,118,600.7286011,2.249955344,1.708371378,12.184
4.06E-12,119,602.9747143,2.24228914,1.712192261,12.18
9.06E-12,120,605.2132148,2.234729333,1.715965417,12.175
9.88E-12,121,607.4442077,2.227273569,1.719694072,12.171
1.14E-11,122,609.6677959,2.219919567,1.723377763,12.166
1.17E-11,123,611.88408,2.212665112,1.727016032,12.161
1.17E-11,124,614.0931586,2.205508057,1.730612024,12.157
1.24E-11,125,616.2951279,2.198446317,1.734165241,12.152
1.31E-11,126,618.4900823,2.191477869,1.737676382,12.148
1.09E-11,127,620.6781141,2.184600747,1.741144943,12.144
1.07E-11,128,622.8593136,2.177813042,1.744573966,12.139
1.05E-11,129,625.0337693,2.171112901,1.747962915,12.135
8.84E-12,130,627.201568,2.164498521,1.751312427,12.131
1.37E-11,131,629.3627944,2.157968152,1.754623128,12.125
1.25E-11,132,631.5175317,2.151520091,1.757895631,12.121
1.12E-11,133,633.6658614,2.145152684,1.761130532,12.117
8.65E-12,134,635.8078634,2.138864319,1.764328417,12.113
1.27E-11,135,637.9436159,2.132653432,1.767489863,12.108
9.45E-12,136,640.0731956,2.126518499,1.770615428,12.104
8.59E-12,137,642.1966777,2.120458037,1.773706807,12.1
1.21E-11,138,644.314136,2.114470604,1.776762251,12.095
9.69E-12,139,646.4256428,2.108554794,1.779783435,12.091
1.16E-11,140,648.531269,2.102709239,1.782770871,12.086
9.03E-12,141,650.6310843,2.096932608,1.78572507,12.082
1.31E-11,142,652.7251568,2.091223602,1.788647648,12.077
1.00E-11,143,654.8135536,2.085580957,1.791536847,12.073
1.30E-11,144,656.8963404,2.080003441,1.794394269,12.068
8.44E-12,145,658.9735818,2.074489854,1.797220379,12.064
1.22E-11,146,661.045341,2.069039024,1.800016744,12.06
1.35E-11,147,663.1116804,2.063649811,1.802781596,12.055
9.70E-12,148,665.1726608,2.058321101,1.805516487,12.051
8.60E-12,149,667.2283424,2.053051809,1.808222941,12.047
9.34E-12,150,669.2787839,2.047840877,1.810899193,12.042
1.30E-11,151,671.3240432,2.042687271,1.813547842,12.038
8.98E-12,152,673.3641772,2.037589984,1.816167118,12.034
9.55E-12,153,675.3992416,2.032548031,1.818758511,12.029
1.31E-11,154,677.4292914,2.027560452,1.821323492,12.025
8.91E-12,155,679.4543804,2.02262631,1.823860288,12.021
1.18E-11,156,681.4745615,2.017744689,1.826371426,12.016
1.27E-11,157,683.4898869,2.012914696,1.828855137,12.012
9.36E-12,158,685.5004078,2.008135456,1.831313919,12.008
1.12E-11,159,687.5061745,2.003406119,1.833746001,12.003
8.15E-12,160,689.5072364,1.998725849,1.836153856,11.999
8.73E-12,161,691.5036423,1.994093832,1.838535713,11.995
1.32E-11,162,693.4954399,1.989509274,1.840894021,11.99
1.40E-11,163,695.4826764,1.984971395,1.843227007,11.986
1.02E-11,164,697.465398,1.980479436,1.845537094,11.982
1.34E-11,165,699.4436503,1.976032652,1.847823555,11.977
1.44E-11,166,701.4174781,1.971630318,1.850085667,11.973
1.20E-11,167,703.3869255,1.967271721,1.852325815,11.969
1.29E-11,168,705.3520359,1.962956167,1.854542234,11.965
9.37E-12,169,707.312852,1.958682975,1.856737287,11.961
1.43E-11,170,709.2694158,1.954451479,1.858910231,11.956
8.47E-12,171,711.2217686,1.950261029,1.861060334,11.953
1.13E-11,172,713.1699513,1.946110986,1.863189926,11.948
8.28E-12,173,715.1140039,1.942000728,1.86529826,11.944
9.07E-12,174,717.0539658,1.937929642,1.867384594,11.94
1.42E-11,175,718.989876,1.933897132,1.869451233,11.935
1.05E-11,176,720.9217727,1.929902612,1.871497421,11.931
1.16E-11,177,722.8496937,1.925945509,1.873522416,11.927
1.00E-11,178,724.773676,1.922025262,1.875528483,11.923
1.24E-11,179,726.6937563,1.918141321,1.877514869,11.919
8.45E-12,180,728.6099706,1.914293146,1.879480821,11.915
1.19E-11,181,730.5223544,1.910480211,1.881428578,11.91
9.34E-12,182,732.4309426,1.906701999,1.883357383,11.907
1.20E-11,183,734.3357698,1.902958002,1.88526648,11.902
9.29E-12,184,736.2368698,1.899247725,1.887158081,11.898
1.39E-11,185,738.1342763,1.89557068,1.889031423,11.894
1.08E-11,186,740.0280221,1.891926392,1.890886729,11.89
1.45E-11,187,741.9181398,1.888314391,1.892723242,11.885
1.18E-11,188,743.8046615,1.88473422,1.894543137,11.882
9.39E-12,189,745.6876187,1.881185429,1.896345646,11.878
7.79E-12,190,747.5670427,1.877667577,1.89813098,11.875
1.04E-11,191,749.4429641,1.874180232,1.899898378,11.869
8.79E-12,192,751.3154132,1.87072297,1.901649981,11.866
1.38E-11,193,753.1844199,1.867295374,1.903385017,11.861
1.18E-11,194,755.0500137,1.863897036,1.905103685,11.858
8.93E-12,195,756.9122236,1.860527556,1.906805223,11.854
7.57E-12,196,758.7710783,1.857186542,1.908491735,11.85
1.44E-11,197,760.626606,1.853873606,1.910162453,11.845
1.23E-11,198,762.4788347,1.850588372,1.911817558,11.841
8.63E-12,199,764.3277919,1.847330466,1.913456289,11.838
7.59E-12,200,766.1735046,1.844099526,1.915080721,11.834
7.85E-12,201,768.0159998,1.840895192,1.91669008,11.83
1.37E-11,202,769.8553038,1.837717113,1.918284541,11.825
1.12E-11,203,771.6914427,1.834564944,1.919863337,11.821
1.03E-11,204,773.5244422,1.831438346,1.921428515,11.817
9.89E-12,205,775.3543278,1.828336987,1.922979303,11.814
9.30E-12,206,777.1811245,1.825260539,1.924515861,11.81
1.03E-11,207,779.004857,1.822208681,1.926038354,11.806
7.65E-12,208,780.8255499,1.819181098,1.927546011,11.802
8.66E-12,209,782.6432272,1.81617748,1.929040848,11.798
8.55E-12,210,784.4579128,1.813197523,1.930522087,11.794
8.85E-12,211,786.2696301,1.810240927,1.931989883,11.791
8.93E-12,212,788.0784023,1.807307398,1.933444383,11.787
8.23E-12,213,789.8842524,1.804396648,1.934884821,11.783
8.55E-12,214,791.6872031,1.801508392,1.936313175,11.779
1.06E-11,215,793.4872766,1.798642352,1.937728672,11.775
1.12E-11,216,795.2844951,1.795798253,1.939131451,11.771
1.09E-11,217,797.0788804,1.792975825,1.940520746,11.767
1.20E-11,218,798.8704539,1.790174803,1.941898511,11.763
1.33E-11,219,800.659237,1.787394927,1.943263972,11.759
8.79E-12,220,802.4452507,1.78463594,1.944617262,11.756
1.00E-11,221,804.2285158,1.78189759,1.945958512,11.752
1.04E-11,222,806.0090527,1.77917963,1.947286956,11.748
1.22E-11,223,807.7868818,1.776481814,1.948604518,11.744
8.24E-12,224,809.562023,1.773803904,1.949910425,11.74
1.04E-11,225,811.3344961,1.771145663,1.951204801,11.737
1.27E-11,226,813.1043208,1.76850686,1.952487768,11.733
7.97E-12,227,814.8715162,1.765887266,1.953758561,11.729
1.02E-11,228,816.6361016,1.763286656,1.955019075,11.725
1.31E-11,229,818.3980958,1.76070481,1.956268539,11.721
9.90E-12,230,820.1575174,1.758141509,1.95750707,11.718
1.31E-11,231,821.9143849,1.75559654,1.95873478,11.714
7.79E-12,232,823.6687166,1.753069692,1.959950907,11.711
1.20E-11,233,825.4205303,1.750560758,1.961157318,11.706
8.27E-12,234,827.169844,1.748069534,1.962353244,11.703
1.37E-11,235,828.9166752,1.745595818,1.963538794,11.699
7.32E-12,236,830.6610414,1.743139413,1.964713202,11.696
1.21E-11,237,832.4029597,1.740700124,1.96587832,11.691
1.03E-11,238,834.1424473,1.738277759,1.967033378,11.688
7.60E-12,239,835.8795208,1.73587213,1.968178478,11.685
1.04E-11,240,837.614197,1.733483051,1.96931286,11.681
8.93E-12,241,839.3464924,1.731110339,1.970438351,11.677
1.42E-11,242,841.0764231,1.728753813,1.971554186,11.673
1.11E-11,243,842.8040053,1.726413296,1.972660461,11.67
9.98E-12,244,844.529255,1.724088613,1.973757272,11.666
7.20E-12,245,846.2521878,1.721779591,1.974843862,11.663
1.22E-11,246,847.9728193,1.719486062,1.975922034,11.659
1.16E-11,247,849.691165,1.717207857,1.976991024,11.655
1.15E-11,248,851.4072401,1.714944813,1.978050924,11.652
8.50E-12,249,853.1210596,1.712696766,1.979100975,11.648
7.42E-12,250,854.8326386,1.710463558,1.980142965,11.645
7.75E-12,251,856.5419917,1.708245029,1.981176133,11.642
7.91E-12,252,858.2491335,1.706041027,1.982200564,11.638
1.30E-11,253,859.9540785,1.703851396,1.983215502,11.633
1.22E-11,254,861.656841,1.701675987,1.984222718,11.63
1.36E-11,255,863.3574352,1.69951465,1.985221451,11.627
7.04E-12,256,865.055875,1.69736724,1.986211783,11.624
1.24E-11,257,866.7521742,1.695233612,1.987192962,11.619
1.24E-11,258,868.4463467,1.693113624,1.98816674,11.616
1.43E-11,259,870.138406,1.691007135,1.989132359,11.612
1.31E-11,260,871.8283654,1.688914007,1.990089067,11.609
7.38E-12,261,873.5162384,1.686834103,1.991038604,11.606
7.82E-12,262,875.202038,1.684767289,1.991980216,11.603
9.63E-12,263,876.8857773,1.682713433,1.992913976,11.599
1.07E-11,264,878.5674692,1.680672404,1.993839137,11.595
1.20E-11,265,880.2471263,1.678644073,1.994757422,11.592
7.35E-12,266,881.9247615,1.676628312,1.995668077,11.589
9.62E-12,267,883.6003871,1.674624996,1.996571174,11.585
9.77E-12,268,885.2740156,1.672634002,1.997465967,11.581
1.17E-11,269,886.9456592,1.670655207,1.998354165,11.578
7.61E-12,270,888.61533,1.668688491,1.999235016,11.575
9.56E-12,271,890.2830402,1.666733736,2.000107775,11.571
1.21E-11,272,891.9488015,1.664790824,2.00097414,11.568
8.23E-12,273,893.6126257,1.662859639,2.001833361,11.565
9.23E-12,274,895.2745246,1.660940069,2.002684694,11.561
1.42E-11,275,896.9345097,1.659031999,2.003529829,11.557
1.01E-11,276,898.5925924,1.65713532,2.004368016,11.554
1.41E-11,277,900.2487841,1.655249922,2.005198515,11.55
9.14E-12,278,901.903096,1.653375696,2.006023002,11.548
6.93E-12,279,903.5555392,1.651512536,2.00684073,11.545
1.15E-11,280,905.2061247,1.649660337,2.007651763,11.541
6.71E-12,281,906.8548635,1.647818995,2.00845536,11.538
1.16E-11,282,908.5017663,1.645988407,2.009253184,11.534
9.29E-12,283,910.1468438,1.644168472,2.010044493,11.531
1.25E-11,284,911.7901067,1.642359091,2.010828549,11.527
1.04E-11,285,913.4315655,1.640560164,2.011607005,11.524
8.80E-12,286,915.0712305,1.638771595,2.012379119,11.521
6.73E-12,287,916.7091121,1.636993286,2.013144159,11.518
1.10E-11,288,918.3452205,1.635225145,2.013903762,11.514
8.62E-12,289,919.9795657,1.633467076,2.014656405,11.511
7.85E-12,290,921.6121579,1.631718987,2.015403722,11.508
7.25E-12,291,923.243007,1.629980787,2.016144975,11.505
1.12E-11,292,924.8721228,1.628252386,2.016879433,11.501
1.07E-11,293,926.499515,1.626533694,2.017608722,11.498
1.04E-11,294,928.1251934,1.624824625,2.018332107,11.495
8.76E-12,295,929.7491674,1.62312509,2.019048859,11.491
8.85E-12,296,931.3714467,1.621435005,2.019760593,11.488
9.07E-12,297,932.9920406,1.619754284,2.020466577,11.485
7.04E-12,298,934.6109584,1.618082844,2.021166084,11.482
7.48E-12,299,936.2282093,1.616420602,2.02186072,11.479
6.83E-12,300,937.8438026,1.614767477,2.02254898,11.475
7.54E-12,301,939.4577473,1.613123388,2.023232464,11.472
8.46E-12,302,941.0700524,1.611488256,2.023910444,11.469
7.15E-12,303,942.6807268,1.609862001,2.024582195,11.466
8.29E-12,304,944.2897793,1.608244546,2.025249309,11.463
8.32E-12,305,945.8972188,1.606635814,2.02591029,11.459
1.01E-11,306,947.5030538,1.605035729,2.026566725,11.456
1.02E-11,307,949.1072931,1.603444217,2.027217887,11.453
1.29E-11,308,950.7099451,1.601861203,2.027863057,11.449
1.38E-11,309,952.3110183,1.600286614,2.02850381,11.446
6.95E-12,310,953.9105211,1.598720378,2.029138663,11.444
8.82E-12,311,955.5084618,1.597162423,2.029769184,11.44
1.04E-11,312,957.1048487,1.595612679,2.030393892,11.437
1.36E-11,313,958.6996899,1.594071076,2.031014353,11.433
8.31E-12,314,960.2929935,1.592537544,2.031629847,11.431
9.91E-12,315,961.8847676,1.591012017,2.032239658,11.427
1.43E-11,316,963.4750202,1.589494425,2.032845343,11.424
6.74E-12,317,965.0637591,1.587984703,2.033445429,11.422
1.16E-11,318,966.6509922,1.586482785,2.034041469,11.418
1.29E-11,319,968.2367273,1.584988606,2.034631992,11.415
1.01E-11,320,969.820972,1.583502101,2.035218546,11.412
1.17E-11,321,971.403734,1.582023206,2.035799664,11.409
7.89E-12,322,972.9850209,1.58055186,2.036376889,11.406
1.27E-11,323,974.5648402,1.579087999,2.036949506,11.403
7.86E-12,324,976.1431994,1.577631563,2.037516807,11.4
1.32E-11,325,977.7201058,1.57618249,2.038080324,11.397
8.41E-12,326,979.2955668,1.574740721,2.038638601,11.394
1.42E-11,327,980.8695897,1.573306195,2.039193166,11.39
9.69E-12,328,982.4421816,1.571878855,2.039742567,11.388
7.30E-12,329,984.0133497,1.570458641,2.040288325,11.385
1.14E-11,330,985.5831012,1.569045498,2.040828993,11.381
9.30E-12,331,987.1514431,1.567639367,2.041366089,11.379
6.51E-12,332,988.7183823,1.566240193,2.041898165,11.376
6.28E-12,333,990.2839258,1.56484792,2.042426737,11.373
9.25E-12,334,991.8480804,1.563462493,2.04295036,11.37
7.72E-12,335,993.410853,1.562083858,2.043470544,11.367
1.35E-11,336,994.9722504,1.560711961,2.04398585,11.363
1.39E-11,337,996.5322792,1.559346749,2.044497781,11.36
9.42E-12,338,998.0909461,1.557988169,2.045004902,11.358
8.44E-12,339,999.6482577,1.556636169,2.045508711,11.355
6.77E-12,340,1001.204221,1.555290699,2.046007777,11.352
7.53E-12,341,1002.758841,1.553951705,2.046503594,11.349
6.23E-12,342,1004.312126,1.55261914,2.046994733,11.346
1.40E-11,343,1005.864082,1.551292952,2.047482683,11.342
1.20E-11,344,1007.414714,1.549973092,2.047966019,11.339
9.10E-12,345,1008.96403,1.548659512,2.048445501,11.337
1.11E-11,346,1010.512035,1.547352163,2.048921884,11.334
1.01E-11,347,1012.058736,1.546050998,2.049393745,11.331
1.05E-11,348,1013.604139,1.544755969,2.049862566,11.328
9.85E-12,349,1015.14825,1.543467029,2.050326928,11.325
1.27E-11,350,1016.691075,1.542184133,2.050788305,11.322
1.23E-11,351,1018.232621,1.540907234,2.051245283,11.319
1.38E-11,352,1019.772892,1.539636288,2.051699331,11.316
1.38E-11,353,1021.311895,1.538371248,2.05214904,11.313
1.40E-11,354,1022.849636,1.537112072,2.052595156,11.31
6.99E-12,355,1024.386121,1.535858715,2.053038424,11.308
7.35E-12,356,1025.921356,1.534611134,2.053477439,11.305
1.08E-11,357,1027.455345,1.533369285,2.053913658,11.302
1.18E-11,358,1028.988096,1.532133126,2.05434568,11.299
6.19E-12,359,1030.519613,1.530902615,2.054774957,11.297
7.00E-12,360,1032.049903,1.52967771,2.055200093,11.294
8.03E-12,361,1033.578971,1.528458371,2.055621826,11.291
1.06E-11,362,1035.106822,1.527244555,2.05604089,11.288
1.26E-11,363,1036.633462,1.526036223,2.056455893,11.285
8.35E-12,364,1038.158896,1.524833334,2.056868277,11.282
1.03E-11,365,1039.68313,1.52363585,2.057276652,11.279
1.28E-11,366,1041.20617,1.52244373,2.057681751,11.276
7.74E-12,367,1042.728019,1.521256936,2.058084304,11.274
9.94E-12,368,1044.248685,1.520075429,2.058482922,11.271
1.30E-11,369,1045.768172,1.518899172,2.058878341,11.268
9.58E-12,370,1047.286485,1.517728126,2.059271284,11.265
1.30E-11,371,1048.80363,1.516562254,2.059660369,11.262
1.02E-11,372,1050.319611,1.51540152,2.060047025,11.26
1.19E-11,373,1051.834435,1.514245886,2.060429874,11.257
8.15E-12,374,1053.348105,1.513095317,2.060809637,11.254
1.36E-11,375,1054.860627,1.511949776,2.061187036,11.251
8.25E-12,376,1056.372006,1.510809229,2.061560699,11.249
1.43E-11,377,1057.882247,1.509673639,2.061931346,11.245
1.03E-11,378,1059.391355,1.508542972,2.062299695,11.243
6.59E-12,379,1060.899335,1.507417193,2.062664376,11.241
1.04E-11,380,1062.406191,1.506296269,2.063026108,11.238
9.12E-12,381,1063.911929,1.505180165,2.063385606,11.235
6.11E-12,382,1065.416553,1.504068848,2.063741503,11.233
9.80E-12,383,1066.920068,1.502962285,2.064094516,11.229
9.35E-12,384,1068.422479,1.501860442,2.064445356,11.227
6.31E-12,385,1069.923791,1.500763287,2.064792662,11.224
1.10E-11,386,1071.424007,1.499670789,2.065137146,11.221
9.12E-12,387,1072.923134,1.498582914,2.065479518,11.219
7.88E-12,388,1074.421175,1.497499632,2.065818419,11.216
1.45E-11,389,1075.918135,1.49642091,2.06615456,11.213
5.91E-12,390,1077.414018,1.495346719,2.066488646,11.211
1.14E-11,391,1078.908829,1.494277026,2.066819326,11.208
8.58E-12,392,1080.402573,1.493211803,2.067147303,11.205
6.79E-12,393,1081.895255,1.492151017,2.0674726,11.203
7.40E-12,394,1083.386877,1.49109464,2.067795917,11.2
6.05E-12,395,1084.877445,1.490042642,2.068115908,11.198
5.91E-12,396,1086.366964,1.488994993,2.068433275,11.195
1.42E-11,397,1087.855437,1.487951664,2.068748716,11.192
1.19E-11,398,1089.342868,1.486912627,2.06906089,11.189
1.21E-11,399,1090.829263,1.485877853,2.069370497,11.186
1.08E-11,400,1092.314626,1.484847314,2.069677553,11.184
1.31E-11,401,1093.798959,1.483820981,2.069982756,11.181
1.16E-11,402,1095.282269,1.482798827,2.070284766,11.178
1.08E-11,403,1096.764558,1.481780824,2.070584282,11.176
1.19E-11,404,1098.245832,1.480766945,2.070881319,11.173
1.32E-11,405,1099.726094,1.479757163,2.07117657,11.171
1.25E-11,406,1101.205348,1.478751451,2.071468703,11.168
5.78E-12,407,1102.683598,1.477749782,2.07175841,11.166
1.42E-11,408,1104.160849,1.476752131,2.072045708,11.162
8.05E-12,409,1105.637104,1.475758471,2.072331287,11.161
8.08E-12,410,1107.112367,1.474768776,2.072613818,11.158
9.97E-12,411,1108.586642,1.473783021,2.072893992,11.155
1.03E-11,412,1110.059934,1.47280118,2.073171823,11.152
1.30E-11,413,1111.532246,1.471823229,2.073447997,11.15
6.71E-12,414,1113.003582,1.470849141,2.073721193,11.148
7.32E-12,415,1114.473946,1.469878893,2.073992096,11.145
9.70E-12,416,1115.943341,1.46891246,2.074260722,11.142
1.13E-11,417,1117.411772,1.467949817,2.074527087,11.14
7.15E-12,418,1118.879242,1.466990941,2.074791871,11.138
