P_out, P_c, E, dE/dP, M, R
5.367827168903569e-13, 21.0, 328.06195983575856,5.82910278444135,0.7323165215906439, 12.048999999998761
5.021948741965642e-13, 22.0, 333.8119470230746,5.67287960882256,0.7516459136188414, 12.040999999998766
9.176775141405257e-13, 23.0, 339.41149918970484,5.52800442540717,0.7703865540922143, 12.03299999999877
8.409252562874358e-13, 24.0, 344.8713150498845,5.39321293530617,0.7885698840249957, 12.024999999998775
6.55860118535731e-13, 25.0, 350.200925193414,5.26742690142352,0.806228628889698, 12.018999999998778
5.633600568862002e-13, 26.0, 355.40886071109276,5.14972062416414,0.8233906980765612, 12.012999999998781
5.426451240304992e-13, 27.0, 360.50279199226765,5.03929448207584,0.8400777091384338, 12.006999999998785
5.835247867894242e-13, 28.0, 365.4896438705391,4.93545384811070,0.8563153710139944, 12.000999999998788
3.1678338341678126e-13, 29.0, 370.37569184166176,4.83759214073697,0.8721254975173264, 11.99699999999879
3.991637127131822e-13, 30.0, 375.1666430049929,4.74517708753012,0.8875282652141882, 11.991999999998793
2.4751500234148546e-13, 31.0, 379.8677045781354,4.65773950788147,0.9025405260905889, 11.987999999998795
8.735435296280211e-13, 32.0, 384.4836422287436,4.57486408820212,0.9171797565126298, 11.981999999998799
2.577729276510048e-13, 33.0, 389.01883000530444,4.49618174578247,0.931464040717331, 11.9779999999988
7.270042817824417e-13, 34.0, 393.47729329275603,4.42136326883858,0.9454049357049231, 11.972999999998803
9.422095702465705e-13, 35.0, 397.86274594227564,4.35011398894390,0.9590202344868894, 11.967999999998806
8.070688624885286e-13, 36.0, 402.17862250798964,4.28216929412636,0.9723214418875329, 11.963999999998808
5.116266041344258e-13, 37.0, 406.42810635243,4.21729083075371,0.9853210485477023, 11.95999999999881
6.162655171639181e-13, 38.0, 410.6141542467076,4.15526327305883,0.9980307954703167, 11.955999999998813
5.854165802301441e-13, 39.0, 414.73951798265364,4.09589156303613,1.0104600681102984, 11.950999999998816
2.5355208409259866e-13, 40.0, 418.80676342663685,4.03899854213207,1.0226226292997211, 11.947999999998817
4.3505244157423675e-13, 41.0, 422.8182873738368,3.98442291088211,1.034525000603379, 11.94299999999882
3.456343322165778e-13, 42.0, 426.7763325039728,3.93201746432910,1.0461781370068215, 11.938999999998822
2.793019502651195e-13, 43.0, 430.6830006921534,3.88164756037990,1.057589244985969, 11.934999999998825
2.4477684271671155e-13, 44.0, 434.540264889547,3.83318978573835,1.0687682694234222, 11.930999999998827
2.494307194022291e-13, 45.0, 438.3499797563351,3.78653079009019,1.0797231067489095, 11.926999999998829
7.537456359709902e-13, 46.0, 442.1138912026198,3.74156626411242,1.0904597215298009, 11.921999999998832
8.466227405204692e-13, 47.0, 445.8336449705932,3.69820004087224,1.1009868032916923, 11.917999999998834
2.0473110277606934e-13, 48.0, 449.51079437252645,3.65634330345046,1.11130963015972, 11.913999999998836
1.7150779954340093e-13, 49.0, 453.1468072833665,3.61591388431474,1.1214361837026399, 11.909999999998838
5.467923836793219e-13, 50.0, 456.7430724733926,3.57683564419142,1.131371142287686, 11.90599999999884
8.55830657601909e-13, 51.0, 460.30090535509015,3.53903792002924,1.1411218692069995, 11.900999999998843
6.311295443786442e-13, 52.0, 463.82155320878195,3.50245503318509,1.1506925208171424, 11.896999999998846
7.896023761016466e-13, 53.0, 467.30619994334717,3.46702585024698,1.1600899124685164, 11.891999999998848
5.124063822156703e-13, 54.0, 470.7559704413307,3.43269338998764,1.1693177448654508, 11.88899999999885
5.904032600043127e-13, 55.0, 474.17193453170637,3.39940447085078,1.178380947418588, 11.883999999998853
8.750720981937019e-13, 56.0, 477.555110628349,3.36710939413903,1.187284239939441, 11.878999999998856
8.147322508095071e-13, 57.0, 480.9064690677806,3.33576165872356,1.1960335198624603, 11.874999999998858
5.977444776931765e-13, 58.0, 484.2269351758551,3.30531770364842,1.2046317257337482, 11.87099999999886
5.756915962193634e-13, 59.0, 487.5173920896609,3.27573667547450,1.2130843659868562, 11.866999999998862
3.277659609861164e-13, 60.0, 490.7786833579778,3.24698021761176,1.2213927242198925, 11.862999999998864
3.5029953000227475e-13, 61.0, 494.0116153410429,3.21901227923441,1.22956332423196, 11.857999999998867
3.1521008018505734e-13, 62.0, 497.21695942813477,3.19179894167153,1.2375998226389633, 11.85399999999887
4.761753777091492e-13, 63.0, 500.3954540895051,3.16530826042239,1.2455031183108278, 11.848999999998872
4.4809377075056834e-13, 64.0, 503.5478067774509,3.13951012116764,1.2532792466397809, 11.844999999998874
2.425608620560181e-13, 65.0, 506.67469568978925,3.11437610833974,1.2609301747011123, 11.840999999998877
3.4071963254312844e-13, 66.0, 509.7767714076481,3.08987938498322,1.2684590656153096, 11.83599999999888
2.934173200532002e-13, 67.0, 512.8546584182865,3.06599458278050,1.2758702330243008, 11.831999999998882
1.536144760871516e-13, 68.0, 515.9089565326051,3.04269770124618,1.2831640755798261, 11.827999999998884
2.5006074062514083e-13, 69.0, 518.9402422060597,3.01996601520325,1.290345946468395, 11.822999999998887
2.6935500951087655e-13, 70.0, 521.9490697708609,2.99777798975208,1.2974173173903456, 11.818999999998889
1.4478364384394942e-13, 71.0, 524.9359725865919,2.97611320202822,1.3043808257067622, 11.813999999998892
3.355633428277046e-14, 72.0, 527.901464115713,2.95495226912015,1.3112402435874222, 11.810999999998893
6.900461141868914e-14, 73.0, 530.8460389298282,2.93427678158401,1.3179955850423823, 11.805999999998896
4.84628689865049e-14, 74.0, 533.7701736520507,2.91406924205097,1.3246516603379506, 11.800999999998899
9.843103865912804e-13, 75.0, 536.674327840334,2.89431300847427,1.3312095548751344, 11.795999999998902
9.560313099635242e-14, 76.0, 539.558944816195,2.87499224160885,1.3376714947820574, 11.791999999998904
1.8611863008778063e-13, 77.0, 542.4244524428823,2.85609185635683,1.3440396351655435, 11.786999999998907
1.4114604048958456e-13, 78.0, 545.2712638566811,2.83759747664844,1.350316061944444, 11.782999999998909
9.828786054588355e-14, 79.0, 548.0997781547424,2.81949539355984,1.3565027947958335, 11.777999999998912
2.991521972559971e-14, 80.0, 550.9103810425347,2.80177252639810,1.3626029467152971, 11.773999999998914
7.699114331653493e-13, 81.0, 553.7034454437619,2.78441638650888,1.3686160956271451, 11.768999999998917
1.170402289937552e-14, 82.0, 556.4793320753556,2.76741504358561,1.3745463822164898, 11.764999999998919
2.3032763177387837e-14, 83.0, 559.2383899899448,2.75075709427898,1.3803944337149472, 11.759999999998922
2.5640303181368192e-14, 84.0, 561.980957088007,2.73443163292431,1.3861619803454819, 11.755999999998924
8.293960784943345e-13, 85.0, 564.7073606017365,2.71842822422044,1.3918506971392295, 11.750999999998927
5.932721934131763e-13, 86.0, 567.4179175525031,2.70273687770906,1.3974622143589286, 11.746999999998929
7.0279838811261395e-15, 87.0, 570.1129351836332,2.68734802391634,1.4029992171219419, 11.742999999998931
5.324608976467465e-13, 88.0, 572.7927113701093,2.67225249203087,1.4084610225803031, 11.737999999998934
6.938809181925966e-13, 89.0, 575.4575350066692,2.65744148900298,1.4138513255593133, 11.732999999998937
8.369081935723154e-13, 90.0, 578.1076863756693,2.64290657995992,1.4191693843042401, 11.72799999999894
6.35156138507355e-13, 91.0, 580.7434374959809,2.62863966984072,1.4244187846293035, 11.723999999998941
5.590323032874258e-13, 92.0, 583.3650524540944,2.61463298616206,1.4295998040881543, 11.719999999998944
4.1735205014793064e-13, 93.0, 585.9727877185212,2.60087906283437,1.4347127041321333, 11.714999999998946
7.473804027995668e-13, 94.0, 588.5668924385035,2.58737072495339,1.4397609220645449, 11.70999999999895
4.1194965875185813e-13, 95.0, 591.1476087279774,2.57410107449892,1.4447446444811203, 11.705999999998951
7.877925456293556e-13, 96.0, 593.7151719356605,2.56106347687765,1.4496650959868513, 11.700999999998954
3.212400977534859e-13, 97.0, 596.2698109020789,2.54825154825212,1.45452451554841, 11.697999999998956
3.291686765758909e-13, 98.0, 598.8117482042958,2.53565914360228,1.4593219667258441, 11.692999999998959
4.333436197309626e-13, 99.0, 601.3412003890463,2.52328034547033,1.4640596337906053, 11.687999999998961
5.028371372643853e-13, 100.0, 603.8583781949396,2.51110945334333,1.4687386171648285, 11.682999999998964
5.064106742210601e-13, 101.0, 606.3634867643447,2.49914097363136,1.473361014957275, 11.678999999998966
4.568552319206755e-13, 102.0, 608.8567258455361,2.48736961020248,1.4779258191583027, 11.67399999999897
3.620095410467341e-13, 103.0, 611.3382899856379,2.47579025543827,1.482436092380222, 11.669999999998971
8.869262958210553e-13, 104.0, 613.808368714869,2.46439798177674,1.4868907958045545, 11.664999999998974
5.87799103632902e-13, 105.0, 616.267146722563,2.45318803371155,1.491292921252432, 11.660999999998976
3.202113525696184e-13, 106.0, 618.7148040254021,2.44215582021889,1.4956423995352328, 11.656999999998979
6.285367571544804e-13, 107.0, 621.1515161282819,2.43129690758537,1.4999391592788789, 11.651999999998981
2.710721615284588e-13, 108.0, 623.5774541781926,2.42060701261216,1.5041860926838027, 11.647999999998984
6.031151034342505e-13, 109.0, 625.9927851114849,2.41008199617242,1.5083830783523295, 11.642999999998986
1.9495651126902602e-13, 110.0, 628.3976717948588,2.39971785710047,1.512530973059204, 11.638999999998989
4.00948003675607e-13, 111.0, 630.7922731604004,2.38951072639301,1.5166306131454406, 11.633999999998991
4.794655109023673e-13, 112.0, 633.1767443349686,2.37945686170352,1.5206828151551806, 11.629999999998994
7.141602267606765e-13, 113.0, 635.5512367642134,2.36955264211283,1.5246883764443397, 11.624999999998996
1.732908853010423e-13, 114.0, 637.9158983314989,2.35979456315953,1.5286480767701534, 11.621999999998998
2.463351756964484e-13, 115.0, 640.2708734719776,2.35017923211519,1.53256267485265, 11.616999999999
2.0692432800739168e-13, 116.0, 642.6163032820587,2.34070336349043,1.5364329149378742, 11.612999999999003
2.448913697183446e-13, 117.0, 644.9523256244908,2.33136377475850,1.5402595232982275, 11.607999999999006
2.5219167425746456e-13, 118.0, 647.2790752292727,2.32215738228421,1.5440441547969566, 11.603999999999008
2.514307025373139e-13, 119.0, 649.5966837905904,2.31308119744679,1.5477856099459324, 11.59899999999901
2.660371787342521e-13, 120.0, 651.9052800599696,2.30413232294559,1.5514855164885772, 11.594999999999013
2.149547352976482e-13, 121.0, 654.2049899358217,2.29530794927898,1.5551454682254513, 11.590999999999015
9.573790700437232e-14, 122.0, 656.4959365495499,2.28660535138660,1.5587642471244065, 11.586999999999017
6.033303175245355e-14, 123.0, 658.7782403483772,2.27802188544633,1.5623434229788793, 11.58199999999902
5.210291989731409e-13, 124.0, 661.0520191750437,2.26955498581763,1.565884537807308, 11.576999999999023
4.0927814016230845e-13, 125.0, 663.3173883445187,2.26120216212337,1.5693863547872648, 11.572999999999025
2.471255853568923e-13, 126.0, 665.5744607178596,2.25296099646291,1.5728513036113367, 11.568999999999027
7.128961032677241e-14, 127.0, 667.8233467733463,2.24482914074943,1.5762781375827097, 11.56499999999903
2.1241852051012467e-14, 128.0, 670.0641546750145,2.23680431416526,1.5796692480428431, 11.560999999999032
3.148271011497524e-13, 129.0, 672.2969903386984,2.22888430072878,1.5830233786125683, 11.555999999999035
1.4203417083785409e-13, 130.0, 674.5219574956941,2.22106694696752,1.5863428810364872, 11.551999999999037
4.078870735429564e-14, 131.0, 676.7391577541491,2.21335015969175,1.5896273844432276, 11.547999999999039
3.909911530239633e-13, 132.0, 678.9486906582702,2.20573190386375,1.5928765230762514, 11.542999999999042
1.5740913958118535e-13, 133.0, 681.150653745449,2.19821020055778,1.5960925930160854, 11.538999999999044
3.615951371373295e-14, 134.0, 683.3451426013896,2.19078312500628,1.599275202596653, 11.534999999999046
3.549371734286782e-13, 135.0, 685.532250913325,2.18344880472809,1.6024239646061593, 11.529999999999049
1.1544491323616386e-13, 136.0, 687.712070521399,2.17620541773468,1.6055411243102242, 11.525999999999051
1.3149967902203802e-15, 137.0, 689.8846914682939,2.16905119081047,1.60862627058629, 11.522999999999053
1.0735820189837348e-13, 138.0, 692.0502020471733,2.16198439786384,1.611679866622497, 11.517999999999056
9.156101641542318e-15, 139.0, 694.2086888480086,2.15500335834526,1.614702366439525, 11.513999999999058
2.104257178907314e-13, 140.0, 696.3602368023585,2.14810643572955,1.6176933523041892, 11.50899999999906
3.955701867552052e-14, 141.0, 698.5049292266586,2.14129203605895,1.6206549899138143, 11.504999999999063
2.4021241196353593e-17, 142.0, 700.642847864086,2.13455860654453,1.6235868414380479, 11.501999999999065
7.46373089528429e-14, 143.0, 702.7740729250505,2.12790463422281,1.6264893247193075, 11.496999999999067
9.492331238621936e-16, 144.0, 704.898683126372,2.12132864466536,1.629362852201853, 11.49299999999907
9.732856116284626e-14, 145.0, 707.0167557291905,2.11482920073879,1.6322078275665295, 11.487999999999072
6.7223423933837856e-15, 146.0, 709.1283665756614,2.10840490141280,1.6350246476786519, 11.484999999999074
1.4684312009201915e-13, 147.0, 711.2335901244825,2.10205438061424,1.637813699324644, 11.479999999999077
1.0981611762102e-14, 148.0, 713.3324994852953,2.09577630612502,1.6405753645973762, 11.475999999999079
2.1080351474427194e-13, 149.0, 715.4251664520083,2.08956937852188,1.6433100184391294, 11.471999999999081
3.436307320921361e-14, 150.0, 717.5116615350762,2.08343233015625,1.6460180262637907, 11.467999999999083
1.509594121764276e-26, 151.0, 719.592053992783,2.07736392417239,1.6486997492880038, 11.463933386376766
5.404781065071673e-14, 152.0, 721.6664118615573,2.07136295356207,1.651355542075049, 11.459999999999088
7.065962713858873e-27, 153.0, 723.734801985363,2.06542824025432,1.6539857501700337, 11.455981758863754
7.043536592034551e-14, 154.0, 725.7972900441944,2.05955863423860,1.6565907153670538, 11.450999999999093
1.2369510026310329e-15, 155.0, 727.8539405817125,2.05375301272011,1.659170773261757, 11.447999999999094
1.2188862256940652e-13, 156.0, 729.9048170320514,2.04801027930567,1.6617262509052968, 11.442999999999097
5.436854188275954e-15, 157.0, 731.9499817458237,2.04232936321907,1.6642574719994236, 11.4389999999991
1.0431085389736721e-26, 158.0, 733.9894960153587,2.03670921854449,1.6667647544644717, 11.435889826980691
2.5511118741608134e-14, 159.0, 736.0234200991947,2.03114882349689,1.6692484081163765, 11.430999999999104
7.533383432676985e-27, 160.0, 738.0518132458561,2.02564717971830,1.6717095459446536, 11.427922103878299
5.445973852323835e-14, 161.0, 740.0747337169389,2.02020331159877,1.6741468541282623, 11.422999999999108
1.0731686561817464e-14, 162.0, 742.0922388095291,2.01481626562113,1.6765614371847468, 11.41899999999911
1.550489354004109e-26, 163.0, 744.1043848779779,2.00948510972854,1.678953583728637, 11.41581928211668
9.800045492043345e-15, 164.0, 746.1112273550538,2.00420893271381,1.681323579812413, 11.410999999999115
1.3273704047528155e-16, 165.0, 748.112820772497,1.99898684362981,1.6836717065548756, 11.406999999999117
3.638769962840308e-26, 166.0, 750.1092187809921,1.99381797121987,1.6859990288267637, 11.403814317481956
1.2208919052290325e-14, 167.0, 752.1004741695825,1.98870146336758,1.6883042346120334, 11.398999999999122
4.218781359937502e-27, 168.0, 754.0866388845429,1.98363648656516,1.690588383732181, 11.395947530935189
1.0768102930921308e-27, 169.0, 756.0677640477297,1.97862222539958,1.6928517363414408, 11.391780883643415
7.653576698630352e-15, 170.0, 758.0438999744258,1.97365788205590,1.6950945506276878, 11.386999999999128
2.424112487034548e-27, 171.0, 760.0150961906979,1.96874267583696,1.6973178588319282, 11.38298249850223
2.5480267003640854e-26, 172.0, 761.98140145028,1.96387584269898,1.6995203507386303, 11.379853989146353
5.5506668763096824e-14, 173.0, 763.9428637510011,1.95905663480232,1.7017030502708903, 11.374999999999135
7.892475139066506e-16, 174.0, 765.8995303507712,1.95428432007690,1.7038661989533095, 11.370999999999137
1.2640356960253951e-26, 175.0, 767.8514477831391,1.94955818180164,1.7060108042703266, 11.367979270637633
4.714409692964941e-27, 176.0, 769.7986618724366,1.94487751819750,1.7081355563650562, 11.363841626561642
1.2109846845201003e-26, 177.0, 771.7412177485234,1.94024164203349,1.7102414564966057, 11.359719085261744
2.7210370290655085e-15, 178.0, 773.6791598611424,1.93564988024528,1.712329492699022, 11.355999999999145
1.1116153770934362e-26, 179.0, 775.6125319939008,1.93110157356581,1.7143983611309785, 11.352953131914088
1.0701732097886274e-26, 180.0, 777.5413772778888,1.92659607616758,1.7164490423704675, 11.348841489153397
9.431851049882475e-27, 181.0, 779.4657382049432,1.92213275531615,1.7184817519867424, 11.344742419847329
4.325518075205012e-27, 182.0, 781.385656640573,1.91771099103435,1.7204974558607913, 11.340715368487373
2.258766802708456e-14, 183.0, 783.3011738365522,1.91333017577696,1.722494852688415, 11.336999999999156
1.5921584456448588e-15, 184.0, 785.2123304431941,1.90898971411541,1.7244749013424665, 11.332999999999158
8.491182705337971e-16, 185.0, 787.1191665213145,1.90468902243205,1.7264385521251373, 11.32899999999916
2.438502114077592e-26, 186.0, 789.0217215538919,1.90042752862383,1.7283845065338395, 11.324955698567521
7.54911523794648e-27, 187.0, 790.9200344574401,1.89620467181494,1.7303137096327985, 11.321914914616828
1.0901916240592499e-26, 188.0, 792.8141435930938,1.89201990207803,1.7322270939915727, 11.317927154056804
1.2643942091822679e-26, 189.0, 794.7040867774215,1.88787268016390,1.734123365370019, 11.313878211209012
1.9084906678882323e-26, 190.0, 796.5899012929718,1.88376247723918,1.7360034536318876, 11.310862163444758
8.261012575179464e-27, 191.0, 798.4716238985621,1.87968877463179,1.7378682766752145, 11.30689788300054
3.59128295557455e-27, 192.0, 800.3492908393144,1.87565106358398,1.7397165437327569, 11.30287105583944
7.189672094357981e-27, 193.0, 802.2229378564507,1.87164884501251,1.7415491695128267, 11.298852998086323
2.1299915760913323e-26, 194.0, 804.0926001968487,1.86768162927597,1.7433670595011699, 11.294909145566962
3.4114424921941257e-26, 195.0, 805.9583126223723,1.86374893594870,1.7451689263628496, 11.291937067824241
2.1354560472105394e-16, 196.0, 807.8201094189752,1.85985029360140,1.7469563949093208, 11.287999999999183
1.0373011446575712e-15, 197.0, 809.6780244055911,1.85598523958797,1.7487281823528171, 11.283999999999185
7.001431237059265e-13, 198.0, 811.5320909428127,1.85215331983842,1.7504851798483934, 11.279999999999188
9.849011807563594e-13, 199.0, 813.3823419413667,1.84835408865777,1.7522282701052443, 11.27599999999919
4.152570197753102e-26, 200.0, 815.2288098703907,1.84458710853058,1.7539561729950643, 11.272702180411285
1.8259914638173237e-26, 201.0, 817.0715267655171,1.84085194993097,1.7556697678155004, 11.269771107888213
1.3196163280671884e-26, 202.0, 818.9105242367701,1.83714819113806,1.7573699236981812, 11.265895792661764
1.9088659496386812e-26, 203.0, 820.7458334762807,1.83347541805647,1.7590553646019003, 11.261965543783516
8.606151907885364e-13, 204.0, 822.5774852658245,1.82983322404187,1.760727667579295, 11.2579999999992
1.4783530357405952e-26, 205.0, 824.4055099841869,1.82622120973129,1.7623855603843983, 11.254701658232824
2.9309793287145025e-26, 206.0, 826.2299376143623,1.82263898287814,1.7640299015691605, 11.2509009048461
5.671664115518754e-27, 207.0, 828.0507977505899,1.81908615819176,1.7656615401585034, 11.247989713681797
8.495121083268319e-13, 208.0, 829.8681196052306,1.81556235718130,1.7672792079639235, 11.243999999999208
7.08958070849243e-27, 209.0, 831.6819320154912,1.81206720800385,1.7688837518059264, 11.239805426314936
5.5708296523372035e-27, 210.0, 833.4922634499977,1.80860034531668,1.7704760114326685, 11.236919060409535
7.505090304313277e-13, 211.0, 835.2991420152235,1.80516141013341,1.7720547212970656, 11.232999999999214
6.265535820356053e-27, 212.0, 837.1025954617751,1.80175004968408,1.7736214145300815, 11.229777691225827
2.5340391049479887e-27, 213.0, 838.9026511905403,1.79836591727891,1.7751748300907237, 11.22593779958436
1.2221191106491443e-26, 214.0, 840.6993362587021,1.79500867217565,1.776715797041713, 11.22272099626386
5.379183731392708e-13, 215.0, 842.492677385621,1.79167797945048,1.778245135826925, 11.218999999999221
3.7107590961479565e-27, 216.0, 844.2827009585901,1.78837350987221,1.7797615894424497, 11.21566498186699
1.1548947349226782e-26, 217.0, 846.0694330384669,1.78509493977988,1.7812666649990327, 11.211916654248078
9.59983355907934e-13, 218.0, 847.8528993651828,1.78184195096346,1.782759109305878, 11.207999999999227
5.115338652018384e-27, 219.0, 849.6331253631361,1.77861423054761,1.784239733545812, 11.203926019919603
9.941336017674717e-13, 220.0, 851.41013614647,1.77541147087857,1.7857093427852515, 11.200999999999231
5.219431381649618e-13, 221.0, 853.183956524239,1.77223336941377,1.7871666872189689, 11.196999999999234
1.465468954121041e-26, 222.0, 854.9546110054648,1.76907962861441,1.7886132494084475, 11.194680259667477
6.851816267947734e-13, 223.0, 856.7221238040897,1.76594995584068,1.7900477840775644, 11.189999999999237
1.452815739722624e-27, 224.0, 858.4865188438216,1.76284406324969,1.7914710869664254, 11.186899235922908
1.2318805205542812e-26, 225.0, 860.2478197628836,1.75976166769590,1.7928839460774606, 11.183736296508012
6.947636255899284e-13, 226.0, 862.0060499186608,1.75670249063410,1.7942851202104544, 11.179999999999243
4.855461073188057e-27, 227.0, 863.7612323922536,1.75366625802482,1.7956760687213158, 11.176883292089975
1.4992544007990193e-26, 228.0, 865.5133899929378,1.75065270024203,1.7970555542855362, 11.17368826058623
8.780544379797298e-13, 229.0, 867.262545262532,1.74766155198321,1.7984243568409883, 11.168999999999249
5.1504686917071825e-26, 230.0, 869.0087204796772,1.74469255218156,1.799783250933249, 11.166887381166452
1.0343251122083203e-26, 231.0, 870.75193766403,1.74174544392038,1.8011310027102512, 11.162806839996794
8.11442544319067e-27, 232.0, 872.4922185803705,1.73881997434959,1.8024690494506759, 11.159714916940048
8.45822764808038e-13, 233.0, 874.2295847426276,1.73591589460422,1.8037961618974134, 11.155999999999256
6.982568771758947e-13, 234.0, 875.9640574178251,1.73303295972491,1.8051131057004248, 11.151999999999259
5.427781663543367e-13, 235.0, 877.6956576299473,1.73017092858030,1.8064206414076418, 11.14899999999926
6.858054048847868e-27, 236.0, 879.42440616373,1.72732956379132,1.8077175433012975, 11.145840043313742
6.478146718367179e-27, 237.0, 881.1503235683749,1.72450863165726,1.8090052275911512, 11.142794896120138
5.454682159348713e-26, 238.0, 882.8734301611921,1.72170790208360,1.8102824731997915, 11.138781838318687
9.920898869136016e-27, 239.0, 884.5937460311709,1.71892714851157,1.811550032248413, 11.135698345917325
8.394397606700088e-27, 240.0, 886.3112910424807,1.71616614784938,1.812808652004245, 11.13268661152984
1.1227649457405102e-26, 241.0, 888.0260848379052,1.71342468040502,1.814057115007574, 11.128701029923121
2.896979205864231e-26, 242.0, 889.7381468422077,1.71070252982069,1.815296817282258, 11.125707211966619
2.1728037952134455e-27, 243.0, 891.4474962654349,1.70799948300872,1.8165265460652218, 11.122671076125718
